iter	Passed	Remaining
0	2	874
1	4	996
2	7	991
3	11	1107
4	14	1175
5	17	1153
6	19	1101
7	21	1051
8	23	1014
9	25	987
10	26	956
11	28	931
12	30	913
13	32	909
14	34	897
15	36	890
16	38	877
17	41	878
18	43	875
19	45	866
20	47	864
21	50	871
22	52	868
23	54	859
24	56	858
25	58	849
26	61	854
27	63	850
28	65	841
29	66	830
30	68	823
31	70	814
32	72	809
33	73	802
34	76	807
35	78	803
36	81	809
37	83	803
38	85	798
39	87	792
40	90	803
41	93	807
42	95	803
43	98	802
44	100	798
45	102	792
46	104	794
47	106	790
48	108	782
49	110	779
50	112	776
51	114	772
52	116	771
53	119	771
54	120	764
55	122	756
56	124	754
57	126	751
58	127	745
59	129	742
60	131	738
61	134	737
62	136	735
63	138	732
64	140	728
65	141	721
66	142	716
67	145	714
68	147	713
69	149	712
70	151	709
71	154	708
72	156	705
73	158	703
74	160	702
75	162	699
76	165	699
77	167	698
78	169	694
79	171	692
80	173	689
81	175	686
82	177	683
83	179	680
84	180	674
85	181	669
86	183	666
87	186	668
88	188	666
89	191	666
90	193	663
91	195	661
92	197	658
93	199	655
94	201	651
95	202	648
96	205	647
97	206	644
98	209	643
99	211	642
100	214	640
101	216	639
102	219	638
103	222	638
104	224	635
105	225	632
106	227	628
107	228	624
108	230	622
109	232	618
110	234	615
111	236	613
112	239	613
113	241	611
114	243	609
115	245	606
116	246	603
117	248	601
118	250	598
119	252	594
120	253	591
121	255	587
122	257	585
123	259	582
124	260	579
125	262	576
126	264	574
127	265	571
128	268	570
129	270	567
130	271	564
131	273	560
132	274	556
133	275	553
134	277	550
135	279	548
136	280	545
137	282	542
138	284	539
139	285	536
140	287	533
141	289	531
142	290	528
143	291	524
144	293	521
145	294	518
146	296	515
147	297	512
148	298	509
149	300	507
150	303	505
151	304	503
152	306	501
153	309	499
154	310	497
155	312	495
156	315	493
157	317	492
158	318	489
159	320	487
160	323	485
161	324	482
162	325	479
163	327	477
164	330	476
165	331	473
166	333	471
167	335	468
168	336	465
169	337	463
170	339	460
171	340	457
172	342	455
173	344	453
174	346	451
175	348	449
176	350	447
177	352	445
178	354	443
179	356	441
180	357	438
181	359	436
182	361	434
183	362	431
184	364	429
185	366	427
186	368	425
187	370	423
188	372	421
189	374	419
190	376	417
191	378	415
192	379	413
193	382	411
194	383	409
195	385	407
196	387	404
197	389	403
198	390	400
199	392	398
200	395	397
201	397	395
202	400	394
203	402	392
204	403	390
205	405	387
206	407	385
207	409	383
208	411	381
209	413	380
210	415	378
211	418	376
212	421	375
213	424	374
214	428	374
215	430	372
216	432	370
217	434	369
218	437	367
219	441	367
220	444	366
221	456	371
222	458	369
223	460	367
224	462	366
225	465	364
226	467	362
227	469	360
228	471	358
229	473	356
230	475	354
231	477	352
232	479	350
233	481	348
234	483	345
235	486	343
236	488	342
237	491	340
238	493	338
239	495	336
240	498	335
241	500	333
242	502	331
243	504	329
244	506	326
245	508	324
246	510	322
247	512	320
248	514	318
249	518	317
250	521	315
251	524	314
252	526	312
253	528	310
254	530	307
255	532	305
256	534	303
257	535	301
258	537	299
259	539	296
260	542	295
261	545	293
262	547	291
263	549	289
264	550	286
265	552	284
266	554	282
267	556	280
268	557	277
269	559	275
270	561	273
271	587	283
272	591	281
273	593	279
274	595	277
275	598	275
276	600	273
277	602	271
278	605	269
279	634	278
280	641	278
281	644	276
282	646	274
283	648	271
284	650	269
285	653	267
286	655	264
287	657	262
288	659	260
289	662	258
