iter	Passed	Remaining
0	34	34070
1	61	30696
2	85	28423
3	110	27484
4	131	26195
5	152	25222
6	172	24419
7	192	23884
8	213	23531
9	234	23224
10	255	22947
11	274	22628
12	295	22470
13	316	22268
14	339	22262
15	361	22247
16	380	22030
17	402	21944
18	422	21815
19	443	21751
20	467	21803
21	491	21830
22	511	21734
23	532	21669
24	554	21621
25	575	21574
26	599	21588
27	621	21563
28	644	21587
29	671	21700
30	699	21867
31	726	21976
32	755	22151
33	781	22203
34	806	22249
35	833	22310
36	859	22360
37	886	22443
38	913	22498
39	940	22575
40	968	22656
41	996	22723
42	1021	22732
43	1050	22834
44	1077	22872
45	1106	22949
46	1134	23004
47	1163	23084
48	1208	23452
49	1246	23679
50	1285	23918
51	1323	24120
52	1367	24428
53	1406	24631
54	1435	24663
55	1470	24788
56	1498	24793
57	1527	24814
58	1555	24808
59	1581	24773
60	1602	24673
61	1624	24570
62	1646	24490
63	1666	24377
64	1688	24292
65	1713	24247
66	1739	24218
67	1773	24312
68	1801	24306
69	1826	24271
70	1849	24199
71	1870	24111
72	1893	24044
73	1914	23962
74	1936	23888
75	1960	23840
76	1985	23798
77	2005	23709
78	2027	23635
79	2048	23554
80	2070	23494
81	2092	23422
82	2104	23253
83	2127	23203
84	2149	23140
85	2172	23086
86	2200	23093
87	2225	23060
88	2246	22992
89	2266	22917
90	2286	22841
91	2305	22752
92	2324	22672
93	2346	22614
94	2367	22555
95	2388	22493
96	2409	22429
97	2430	22369
98	2452	22318
99	2472	22250
100	2492	22185
101	2514	22134
102	2534	22068
103	2553	21996
104	2574	21947
105	2597	21908
106	2619	21858
107	2641	21816
108	2664	21783
109	2686	21739
110	2710	21709
111	2733	21676
112	2757	21646
113	2780	21611
114	2802	21570
115	2826	21539
116	2846	21482
117	2866	21423
118	2886	21367
119	2906	21316
120	2927	21270
121	2949	21223
122	2969	21175
123	2990	21127
124	3012	21085
125	3034	21052
126	3056	21013
127	3077	20966
128	3097	20912
129	3117	20862
130	3138	20816
131	3158	20772
132	3178	20722
133	3198	20672
134	3220	20637
135	3241	20595
136	3265	20569
137	3286	20531
138	3309	20500
139	3342	20534
140	3371	20538
141	3403	20564
142	3431	20567
143	3458	20560
144	3482	20536
145	3504	20501
146	3526	20463
147	3549	20432
148	3571	20396
149	3591	20353
150	3612	20309
151	3632	20264
152	3654	20233
153	3678	20206
154	3700	20173
155	3725	20154
156	3748	20128
157	3769	20088
158	3792	20057
159	3814	20023
160	3834	19984
161	3855	19944
162	3877	19908
163	3897	19868
164	3921	19844
165	3941	19803
166	3964	19775
167	3989	19758
168	4012	19731
169	4034	19695
170	4056	19666
171	4079	19637
172	4101	19606
173	4124	19580
174	4148	19558
175	4170	19525
176	4193	19499
177	4215	19469
178	4236	19432
179	4258	19399
180	4280	19367
181	4302	19337
182	4324	19304
183	4348	19282
184	4370	19252
185	4401	19264
186	4433	19273
187	4455	19245
188	4482	19235
189	4504	19202
190	4526	19173
191	4548	19141
192	4569	19108
193	4591	19074
