iter	Passed	Remaining
0	3	700
1	7	833
2	10	766
3	13	737
4	15	687
5	18	660
6	20	643
7	23	637
8	26	633
9	29	622
10	32	618
11	34	611
12	37	605
13	40	601
14	43	599
15	46	595
16	48	591
17	51	584
18	54	581
19	56	575
20	59	574
21	62	570
22	65	566
23	67	558
24	70	559
25	73	555
26	75	545
27	77	538
28	79	534
29	82	531
30	84	526
31	87	523
32	90	520
33	93	517
34	95	513
35	98	511
36	100	505
37	102	500
38	105	497
39	107	492
40	110	490
41	113	487
42	115	484
43	118	481
44	120	475
45	123	474
46	125	470
47	128	466
48	130	462
49	132	458
50	134	455
51	137	452
52	139	446
53	140	440
54	142	436
55	144	431
56	146	427
57	148	423
58	151	420
59	153	416
60	155	413
61	157	409
62	160	406
63	162	403
64	164	400
65	167	397
66	169	393
67	171	391
68	174	390
69	177	388
70	182	389
71	186	391
72	192	396
73	195	393
74	200	395
75	204	396
76	208	395
77	211	393
78	216	395
79	222	396
80	225	395
81	228	392
82	231	389
83	233	386
84	235	382
85	238	379
86	240	376
87	244	375
88	248	373
89	251	371
90	254	368
91	256	365
92	259	362
93	261	359
94	263	355
95	266	352
96	268	348
97	271	345
98	273	342
99	276	340
100	278	336
101	281	334
102	284	331
103	287	328
104	290	326
105	293	323
106	296	321
107	298	318
108	301	315
109	304	312
110	307	310
111	309	307
112	312	304
113	315	301
114	318	298
115	321	296
116	323	293
117	327	290
118	329	288
119	333	285
120	335	283
121	338	280
122	340	276
123	343	274
124	346	271
125	348	268
126	351	265
127	353	262
128	356	259
129	358	256
130	360	253
131	363	250
132	365	247
133	368	244
134	370	241
135	373	238
136	375	235
137	377	232
138	380	229
139	383	227
140	385	224
141	387	221
142	390	218
143	392	215
144	395	212
145	397	209
146	399	206
147	402	203
148	404	200
149	407	198
150	409	195
151	411	192
152	414	189
153	416	186
154	419	183
155	421	181
156	423	178
157	426	175
158	428	172
159	430	169
160	433	166
161	435	164
162	439	161
163	442	159
164	444	156
165	447	153
166	450	150
167	452	148
168	455	145
169	458	142
170	460	139
171	462	137
172	465	134
173	467	131
174	470	128
175	473	126
176	476	123
177	479	121
178	482	118
179	485	115
180	487	113
181	489	110
182	491	107
183	493	104
184	495	101
185	498	99
186	501	96
187	503	93
188	506	91
189	508	88
190	510	85
191	512	82
192	515	80
193	518	77
194	520	74
195	523	72
196	525	69
197	528	66
198	531	64
199	533	61
200	536	58
201	538	55
202	541	53
203	544	50
204	547	48
205	549	45
206	552	42
207	555	40
208	558	37
209	563	34
210	565	32
211	568	29
212	570	26
213	573	24
214	575	21
215	577	18
216	580	16
217	582	13
218	585	10
219	587	8
220	590	5
221	592	2
222	594	0
