iter	Passed	Remaining
0	6	6393
1	14	7002
2	20	6876
3	28	7042
4	35	7160
5	43	7274
6	50	7231
7	57	7174
8	65	7208
9	72	7192
10	80	7258
11	88	7267
12	96	7310
13	103	7320
14	112	7419
15	120	7415
16	128	7451
17	136	7433
18	144	7436
19	151	7429
20	159	7432
21	166	7411
22	174	7423
23	182	7402
24	190	7446
25	195	7329
26	202	7298
27	211	7338
28	219	7334
29	227	7366
30	235	7376
31	243	7371
32	251	7362
33	259	7363
34	266	7342
35	274	7354
36	282	7344
37	291	7369
38	299	7368
39	309	7416
40	316	7406
41	325	7424
42	332	7397
43	340	7399
44	349	7407
45	358	7428
46	366	7437
47	374	7425
48	381	7411
49	390	7413
50	398	7416
51	407	7426
52	414	7411
53	423	7419
54	432	7438
55	439	7417
56	447	7410
57	455	7400
58	463	7397
59	472	7396
60	480	7398
61	500	7567
62	508	7556
63	516	7556
64	524	7542
65	533	7547
66	542	7548
67	550	7541
68	557	7524
69	565	7513
70	573	7502
71	581	7491
72	588	7469
73	596	7458
74	603	7448
75	612	7442
76	619	7426
77	627	7415
78	634	7396
79	641	7380
80	649	7367
81	656	7348
82	679	7508
83	687	7493
84	695	7488
85	702	7470
86	710	7454
87	718	7444
88	726	7435
89	734	7421
90	741	7408
91	748	7391
92	756	7377
93	764	7369
94	772	7358
95	779	7344
96	785	7308
97	792	7292
98	800	7284
99	808	7278
100	816	7265
101	823	7254
102	831	7243
103	840	7240
104	848	7228
105	856	7219
106	863	7203
107	871	7194
108	878	7183
109	887	7177
110	894	7165
111	903	7162
112	911	7154
113	920	7150
114	928	7145
115	936	7137
116	943	7123
117	952	7116
118	959	7101
119	966	7089
120	974	7076
121	981	7066
122	989	7054
123	996	7041
124	1004	7030
125	1011	7017
126	1019	7008
127	1026	6993
128	1034	6982
129	1042	6977
130	1051	6973
131	1059	6966
132	1067	6958
133	1075	6948
134	1083	6943
135	1091	6934
136	1099	6927
137	1107	6914
138	1115	6908
139	1123	6904
140	1131	6895
141	1139	6887
142	1147	6879
143	1155	6866
144	1163	6862
145	1172	6856
146	1179	6846
147	1187	6834
148	1203	6874
149	1211	6865
150	1219	6856
151	1227	6848
152	1235	6839
153	1244	6834
154	1251	6823
155	1259	6815
156	1267	6807
157	1276	6800
158	1283	6788
159	1291	6781
160	1299	6769
161	1307	6763
162	1315	6756
163	1323	6745
164	1331	6736
165	1339	6728
166	1347	6720
167	1355	6713
168	1363	6703
169	1370	6692
170	1378	6684
171	1387	6678
172	1395	6669
173	1402	6658
174	1410	6649
175	1417	6636
176	1430	6651
177	1439	6645
178	1446	6634
179	1454	6627
180	1462	6619
181	1470	6609
182	1477	6597
183	1485	6588
184	1493	6578
185	1500	6568
186	1508	6559
187	1516	6549
188	1523	6539
189	1531	6526
190	1538	6516
