iter	Passed	Remaining
0	18	18656
1	37	18730
2	55	18344
3	73	18366
4	94	18742
5	110	18289
6	126	17914
7	143	17765
8	162	17912
9	179	17734
10	198	17834
11	220	18185
12	243	18492
13	265	18665
14	285	18728
15	306	18856
16	328	18975
17	348	19000
18	369	19070
19	388	19029
20	408	19034
21	424	18887
22	441	18766
23	460	18710
24	477	18606
25	493	18475
26	508	18338
27	525	18230
28	541	18134
29	556	18006
30	572	17883
31	587	17772
32	604	17704
33	619	17613
34	636	17541
35	652	17484
36	670	17445
37	686	17378
38	701	17292
39	719	17265
40	736	17235
41	754	17217
42	772	17201
43	792	17218
44	815	17308
45	836	17352
46	855	17343
47	874	17352
48	897	17428
49	918	17445
50	939	17486
51	961	17528
52	982	17547
53	1003	17578
54	1023	17585
55	1044	17612
56	1065	17623
57	1084	17618
58	1104	17618
59	1124	17624
60	1145	17637
61	1166	17643
62	1185	17627
63	1204	17616
64	1222	17584
65	1240	17550
66	1257	17508
67	1274	17469
68	1290	17412
69	1305	17348
70	1322	17302
71	1338	17257
72	1354	17197
73	1370	17150
74	1385	17091
75	1401	17038
76	1417	16995
77	1433	16940
78	1449	16896
79	1465	16850
80	1481	16804
81	1497	16767
82	1514	16727
83	1529	16677
84	1547	16657
85	1566	16649
86	1584	16631
87	1602	16604
88	1620	16582
89	1637	16552
90	1653	16518
91	1670	16490
92	1686	16451
93	1702	16405
94	1718	16367
95	1734	16331
96	1749	16290
97	1766	16261
98	1782	16221
99	1797	16180
100	1814	16147
101	1831	16120
102	1847	16091
103	1863	16057
104	1879	16017
105	1895	15985
106	1910	15946
107	1926	15914
108	1943	15883
109	1958	15849
110	1974	15810
111	1989	15773
112	2005	15746
113	2021	15709
114	2036	15672
115	2053	15645
116	2069	15616
117	2086	15592
118	2102	15565
119	2118	15535
120	2135	15516
121	2152	15493
122	2169	15465
123	2184	15435
124	2200	15406
125	2218	15386
126	2236	15370
127	2253	15355
128	2271	15338
129	2289	15321
130	2305	15295
131	2322	15268
132	2339	15247
133	2356	15228
134	2374	15212
135	2391	15193
136	2408	15171
137	2425	15149
138	2442	15129
139	2460	15112
140	2477	15092
141	2495	15076
142	2511	15053
143	2529	15037
144	2547	15018
145	2564	15003
146	2582	14984
147	2598	14958
148	2615	14936
149	2632	14916
150	2649	14898
151	2668	14884
152	2685	14867
153	2702	14846
154	2718	14818
155	2735	14801
156	2753	14784
157	2770	14763
158	2787	14743
159	2805	14727
160	2822	14709
161	2840	14694
162	2859	14681
163	2876	14660
164	2894	14649
165	2912	14631
166	2928	14609
167	2947	14596
168	2965	14582
169	2983	14564
170	3000	14547
171	3018	14529
172	3035	14511
173	3053	14496
174	3071	14480
175	3088	14460
176	3106	14444
177	3123	14425
178	3140	14404
179	3157	14382
180	3175	14367
181	3192	14347
182	3210	14331
183	3227	14315
184	3245	14297
185	3263	14280
186	3281	14265
187	3298	14248
188	3315	14228
189	3333	14209
190	3351	14195
191	3369	14179
192	3387	14163
193	3405	14148
194	3422	14130
195	3439	14109
196	3457	14091
197	3474	14073
198	3492	14057
199	3510	14042
200	3528	14025
201	3544	14004
202	3561	13983
203	3579	13966
204	3596	13945
205	3613	13929
206	3630	13909
207	3648	13893
208	3666	13875
209	3684	13859
210	3702	13845
211	3720	13827
212	3738	13813
213	3755	13795
214	3773	13779
215	3791	13761
216	3808	13740
217	3825	13721
218	3844	13709
219	3862	13693
220	3880	13677
221	3898	13663
222	3916	13646
223	3935	13632
224	3952	13615
225	3970	13596
226	3987	13580
227	4004	13558
228	4022	13542
229	4039	13523
230	4057	13506
231	4075	13490
232	4093	13475
233	4111	13459
234	4132	13453
235	4150	13435
236	4167	13417
237	4185	13401
238	4203	13383
239	4220	13365
240	4237	13346
241	4255	13328
242	4272	13309
243	4290	13292
244	4307	13272
245	4323	13251
246	4341	13235
247	4358	13216
248	4376	13198
249	4392	13177
250	4408	13155
251	4424	13133
252	4441	13112
253	4456	13088
254	4473	13069
255	4489	13048
256	4506	13028
257	4523	13008
258	4539	12987
259	4555	12966
260	4572	12945
261	4588	12925
262	4604	12904
263	4620	12881
264	4636	12860
265	4654	12842
266	4671	12825
267	4688	12804
268	4704	12784
269	4722	12767
270	4740	12751
271	4758	12734
272	4775	12717
273	4793	12702
274	4811	12685
275	4829	12669
276	4847	12653
277	4865	12636
278	4883	12619
279	4901	12604
280	4919	12587
281	4937	12572
282	4955	12555
283	4972	12536
284	4990	12520
285	5008	12503
286	5025	12484
287	5042	12465
288	5060	12450
289	5077	12432
290	5096	12417
291	5114	12400
292	5130	12380
293	5148	12363
294	5164	12342
295	5182	12325
296	5201	12311
297	5219	12295
298	5236	12276
299	5253	12257
300	5271	12240
