iter	Logloss
0	0.6924386396
1	0.6917232678
2	0.6910075788
3	0.690251264
4	0.6894592751
5	0.6887240878
6	0.6880141732
7	0.6872486687
8	0.6865091972
9	0.6857381313
10	0.6850448451
11	0.6842554687
12	0.6835196423
13	0.6827827573
14	0.682084284
15	0.6814184731
16	0.6806962164
17	0.6799189773
18	0.6792324708
19	0.6784809578
20	0.6777855967
21	0.677064314
22	0.6763688706
23	0.6756379349
24	0.6749290155
25	0.6742200621
26	0.6734829598
27	0.6727988184
28	0.6721119382
29	0.6714052853
30	0.6707209716
31	0.6700348905
32	0.669300546
33	0.6686072878
34	0.6678841252
35	0.6672355641
36	0.6665271451
37	0.6658265819
38	0.6651495532
39	0.6645156535
40	0.6639164314
41	0.663187464
42	0.6625195646
43	0.6619066671
44	0.6612447355
45	0.6606026712
46	0.6599206083
47	0.6592022392
48	0.6585237227
49	0.6578906803
50	0.6572454111
51	0.6566004723
52	0.6560075437
53	0.6553368311
54	0.6547922781
55	0.6541454429
56	0.6535030208
57	0.6528250655
58	0.6521945673
59	0.6515013023
60	0.6508184638
61	0.6501966238
62	0.6496376787
63	0.6489269898
64	0.6482693303
65	0.6476353673
66	0.6470057102
67	0.6464437714
68	0.6458956535
69	0.6452824608
70	0.644731832
71	0.6441266327
72	0.6435899872
73	0.64298942
74	0.6423861136
75	0.6417658734
76	0.6411054479
77	0.6404721718
78	0.6398594733
79	0.6392186615
80	0.6386018467
81	0.6379488062
82	0.6374057904
83	0.6368352005
84	0.6362198604
85	0.6355943621
86	0.6349906693
87	0.6344459219
88	0.6338757438
89	0.6332647083
90	0.6326562333
91	0.6320508238
92	0.6314050846
93	0.6307623377
94	0.6301963054
95	0.6296087199
96	0.6290623985
97	0.6284409366
98	0.6278472708
99	0.6272501983
100	0.6267074196
101	0.6260910577
102	0.6254548374
103	0.624901957
104	0.6243543309
105	0.6237362025
106	0.6231637316
107	0.6225675243
108	0.6220109152
109	0.6214307471
110	0.6208878509
