iter	Logloss
0	0.6925983731
1	0.6920507208
2	0.6914517504
3	0.6909183323
4	0.6902894903
5	0.6897111469
6	0.6891384252
7	0.6885612625
8	0.6879739396
9	0.6874071449
10	0.6868093872
11	0.6862328833
12	0.6856705048
13	0.6851942213
14	0.6846734917
15	0.6841161627
16	0.6834948317
17	0.682846041
18	0.6823226728
19	0.6818205356
20	0.6812290097
21	0.6806862183
22	0.6800597352
23	0.6794957963
24	0.6789357532
25	0.6784163589
26	0.6778594997
27	0.6773067291
28	0.6767282659
29	0.6761208614
30	0.6755330589
31	0.6749634093
32	0.6744320587
33	0.6738641728
34	0.6733342004
35	0.6727840959
36	0.6722535673
37	0.671679116
38	0.6711122649
39	0.6706187203
40	0.6701026931
41	0.6695879038
42	0.6690566211
43	0.6685241909
44	0.6679929967
45	0.6675109341
46	0.6669343048
47	0.6663709316
48	0.6658360894
49	0.665342867
50	0.6647811691
51	0.6643104298
52	0.6638075516
53	0.6632649722
54	0.6627845529
55	0.6622434406
56	0.661716815
57	0.6611911183
58	0.6607234574
59	0.6602291201
60	0.6597128431
61	0.6591962245
62	0.6587111652
63	0.6582612259
64	0.6577773241
65	0.6572433094
66	0.656728104
67	0.6561733997
68	0.6556922017
69	0.6552677398
70	0.654741843
71	0.6542104814
72	0.6536980118
73	0.6532041991
74	0.6527338494
75	0.6522126354
76	0.6517089414
77	0.6512364289
78	0.6506910259
79	0.6501926671
80	0.649642655
81	0.6491880145
82	0.6488207356
83	0.6483015339
84	0.6477740337
85	0.6472859984
86	0.6468053727
87	0.6462947795
88	0.6458742681
89	0.6453908396
90	0.6448823426
91	0.6443720721
92	0.6439280574
93	0.6434638013
94	0.642949063
95	0.6425152918
96	0.6420730641
97	0.641576275
98	0.6411244241
99	0.6406516914
100	0.6401148147
101	0.6396100485
102	0.639121728
103	0.6386492162
104	0.6382188161
105	0.6377231079
106	0.637220749
107	0.6367944182
108	0.6363489873
109	0.6358485227
110	0.6353681761
111	0.6348727168
112	0.634488097
113	0.6340510942
114	0.633602123
115	0.6331239023
116	0.6327110723
117	0.6322936732
118	0.6318520005
119	0.6314133277
120	0.6309143984
121	0.630482086
122	0.6299969707
123	0.6295114509
124	0.6290188291
125	0.6286068165
126	0.6281401103
127	0.6277289738
128	0.627312594
129	0.6268332121
130	0.6263533646
131	0.6259088129
132	0.6254542269
133	0.6250742593
134	0.624691916
135	0.6242120178
136	0.6238035045
137	0.6233800426
138	0.6229276109
139	0.6224645068
140	0.6220549863
141	0.6216108967
142	0.6211172432
143	0.6206783731
144	0.6202103514
145	0.6197732462
146	0.6193373846
147	0.6189516376
148	0.6185246744
149	0.6181090495
150	0.617732033
151	0.6173033828
152	0.6169290721
153	0.6165087986
154	0.6160748285
155	0.6156301666
156	0.6152006597
157	0.6147731078
158	0.6143925481
159	0.6139816366
160	0.6135305192
161	0.6131310579
162	0.6127231075
163	0.6123021848
164	0.6118395353
165	0.6114740682
166	0.6110499348
167	0.6106482048
168	0.6102368704
169	0.6098395324
170	0.6094236524
171	0.6090088695
172	0.6085463377
173	0.6081328132
174	0.6077701131
175	0.6074003448
176	0.6070250261
177	0.6066622379
178	0.6062331374
179	0.6058576419
180	0.6054989936
181	0.605122889
182	0.6047311467
183	0.6043326878
184	0.6039632968
185	0.6035540349
186	0.6031959291
187	0.6028385107
188	0.6024192497
189	0.6020835429
190	0.601678317
191	0.601293487
192	0.6008932906
193	0.600516255
194	0.6001532385
195	0.5997881401
196	0.5993688993
197	0.5989379906
198	0.5985671832
199	0.5981466772
200	0.5977445927
201	0.5973806616
202	0.5969618441
203	0.5965660162
204	0.5961632688
205	0.5957449434
206	0.5953781546
207	0.5950186795
208	0.5946603874
209	0.5942683713
210	0.5939118977
211	0.5935442344
212	0.5932180493
213	0.5928306674
214	0.5925122919
215	0.5921497798
216	0.5917687406
217	0.5913546698
218	0.5909631593
219	0.590592593
220	0.5902362277
221	0.5898935043
222	0.5895701128
223	0.589212653
224	0.5888443386
225	0.5884804763
226	0.5881672747
227	0.5877827847
228	0.5874404802
229	0.5870638293
230	0.5866927349
231	0.5863114511
232	0.5859633626
233	0.585610016
234	0.5852690433
235	0.5848709818
236	0.5845242118
237	0.5841442959
238	0.583796719
239	0.583466502
240	0.5831109606
241	0.5827782246
242	0.5824575818
243	0.582080882
244	0.5817893576
245	0.5814059812
246	0.5810709722
247	0.5807081264
248	0.580360956
249	0.5800766912
250	0.5797432155
251	0.5793811848
252	0.5790412843
253	0.5786842459
254	0.5783443114
255	0.5779544168
256	0.5776362834
257	0.5773234051
258	0.5769816752
259	0.5766361496
260	0.5762414802
261	0.5759192675
262	0.5755916607
263	0.5752171123
264	0.574846039
265	0.5744999132
266	0.5741776128
267	0.5738426521
268	0.5735218649
269	0.5731931839
270	0.5728327892
271	0.5724871598
272	0.5721222501
273	0.571828942
274	0.5715191991
275	0.5711749158
276	0.57085434
277	0.5705048171
278	0.5702052413
279	0.5699132584
280	0.5695539587
281	0.5691899418
282	0.5688636822
283	0.5685529856
284	0.5682358715
285	0.5678908569
286	0.567598821
287	0.5672531752
288	0.5668993076
289	0.566590178
290	0.5662695761
291	0.5659351718
292	0.5656287503
293	0.5653091602
294	0.5649862008
295	0.5646738302
296	0.5643873712
297	0.564066776
298	0.5637427136
299	0.5634635058
300	0.5631293733
301	0.5628345601
302	0.5625101578
303	0.5621799916
304	0.5618798351
305	0.5616117725
306	0.5612764083
307	0.5609255288
308	0.5606374686
309	0.5602814445
310	0.5599501867
311	0.5596333257
312	0.5593257261
313	0.5590744196
314	0.5587296696
315	0.5583844239
316	0.5580668995
317	0.557724624
318	0.5574146301
319	0.5571054961
320	0.5567815911
321	0.5564908146
322	0.5561701544
323	0.5558207213
324	0.5555158984
325	0.5551797632
326	0.5548511297
327	0.5545505626
328	0.5542459443
329	0.5539423568
330	0.5536473717
331	0.5533471416
332	0.5531392592
333	0.5528348442
334	0.5525602099
335	0.5522504377
336	0.552004109
337	0.5517144437
338	0.5514407216
339	0.5511656596
340	0.5508828244
341	0.5506440415
342	0.5503330317
343	0.5499977022
344	0.5497075752
345	0.5494177362
346	0.5491148438
347	0.5488016939
348	0.5484986709
349	0.5481791308
350	0.5478549162
351	0.5475517692
352	0.5472134773
353	0.5469494934
354	0.5466452866
355	0.5463320617
356	0.5460148872
357	0.5457074911
358	0.545397343
359	0.5451409968
360	0.5448924522
361	0.5445931629
362	0.5443103536
363	0.5440484804
364	0.5438056757
365	0.5435521415
366	0.5432487073
367	0.543016913
368	0.5427097808
369	0.5423991403
370	0.5421271518
371	0.5418455691
372	0.5415534258
373	0.5412885727
374	0.541013069
375	0.540750901
376	0.5404837609
377	0.5401863169
378	0.5398834507
379	0.5396106146
380	0.5393530947
381	0.5390784982
382	0.538820592
383	0.5385903664
384	0.5383388119
385	0.5380531119
386	0.5377741514
387	0.5374720757
388	0.5371816378
389	0.5369114543
390	0.5366395789
391	0.5363364171
392	0.5360645223
393	0.535798712
394	0.5355622478
395	0.5353275525
396	0.5350505498
397	0.5347808652
398	0.5345082231
399	0.5342157903
400	0.5339502176
401	0.5336811173
402	0.5334259081
403	0.5331819946
404	0.5329596555
405	0.5327086448
406	0.5324351717
407	0.5321744846
408	0.5319320065
409	0.5316833132
410	0.5314174341
411	0.5311140898
412	0.5308475432
413	0.5305770923
414	0.530323274
415	0.5300346785
416	0.5298038806
417	0.5295574261
418	0.5292997711
419	0.5290386878
420	0.5287884669
421	0.5286034462
422	0.5283509572
423	0.5280924113
424	0.5277892772
425	0.5275351003
426	0.5273055052
427	0.5270413605
428	0.5267958722
429	0.5265306987
430	0.5262837603
431	0.5259781444
432	0.5256839165
433	0.5254283581
434	0.5251746808
435	0.5249232342
436	0.5246616143
437	0.5244341922
438	0.5241901592
439	0.5239603278
440	0.5237418926
441	0.5235507511
442	0.5233263377
443	0.5231131031
444	0.5228626722
445	0.5226625373
446	0.5224267339
447	0.5221835941
448	0.521940494
449	0.521706918
450	0.5214325098
451	0.5211797547
452	0.5209464706
453	0.5206988223
454	0.5204800531
455	0.5202489566
456	0.519994581
457	0.519769641
458	0.5195390986
459	0.5192743781
460	0.5190140632
461	0.5187877722
462	0.5185674477
463	0.5183563906
464	0.5180986566
465	0.5178516777
466	0.517611055
467	0.5173605461
468	0.5172182424
469	0.5169816472
470	0.516758299
471	0.5165344085
472	0.5163034178
473	0.5160280446
474	0.5157888251
475	0.5155548742
476	0.5153394515
477	0.5151075771
478	0.5148660694
479	0.5146158679
480	0.5144117718
481	0.5141897724
482	0.5139872493
483	0.5137436878
484	0.5135000807
485	0.5133372305
486	0.5131191337
487	0.5128750517
488	0.512618636
489	0.5123722251
490	0.5121587595
491	0.5119523874
492	0.511786028
493	0.51158288
494	0.5113370101
495	0.511149814
496	0.510928351
497	0.5106835803
498	0.5104592254
499	0.5102138627
500	0.5100076473
501	0.509781181
502	0.5095387641
503	0.5093231567
504	0.509126678
505	0.5089009766
506	0.5087055987
507	0.5084837804
508	0.5082330765
509	0.5079982199
510	0.5077529717
511	0.5075282034
512	0.5072968131
513	0.5071071328
514	0.5068674719
515	0.5066866998
516	0.5065085198
517	0.5062987733
518	0.5060983881
519	0.5058567402
520	0.5056726097
521	0.5054640555
522	0.5052174966
523	0.5049823699
524	0.5047578502
525	0.5045334747
526	0.5043061067
527	0.5040655911
528	0.5038901154
529	0.5036793872
530	0.5034383103
531	0.5032616929
532	0.5030600031
533	0.5028628575
534	0.5026557833
535	0.5024347999
536	0.5021976962
537	0.5020028132
538	0.5017901477
539	0.501625847
540	0.501443644
541	0.5012185923
542	0.5010350597
543	0.5008438645
544	0.500631301
545	0.5004273081
546	0.5002328105
547	0.500020746
548	0.4997855117
549	0.4995988428
550	0.4994159597
551	0.499188561
552	0.4990027812
553	0.4988053203
554	0.4986079869
555	0.4984335632
556	0.4982628833
557	0.4980415242
558	0.4978402491
559	0.4976668916
560	0.4974575629
561	0.4972527271
562	0.4970881773
563	0.496926185
564	0.4967306103
565	0.4965262253
566	0.4963442367
567	0.4961879204
568	0.4960046172
569	0.4957970907
570	0.4955967614
571	0.4953914818
572	0.4951696731
573	0.4949691494
574	0.4947586704
575	0.4945520815
576	0.4943654885
577	0.4941738376
578	0.493955874
579	0.4937356995
580	0.4935644105
581	0.4933645137
582	0.4931903227
583	0.4930207468
584	0.4928399774
585	0.492625826
586	0.4924255882
587	0.4922709851
588	0.492097953
589	0.4919126015
590	0.4917244784
591	0.4915398843
592	0.4913681528
593	0.491239263
594	0.4910719557
595	0.4908626286
596	0.4906622588
597	0.4904556547
598	0.490290695
599	0.4900981569
600	0.4899174099
601	0.4897225027
602	0.4895109038
603	0.4893282906
604	0.4891385682
605	0.4889276234
606	0.4887198128
607	0.4885315365
608	0.4883231719
609	0.4881604626
610	0.4879726992
611	0.4878212776
612	0.4876500062
613	0.487483855
614	0.4873061809
615	0.4871467283
616	0.486955645
617	0.4867857753
618	0.4865695908
619	0.4864155038
620	0.486249352
621	0.4860385307
622	0.485870024
623	0.4856966495
624	0.4855118086
625	0.4853829379
626	0.4851821077
627	0.4850384413
628	0.484862716
629	0.4846763344
630	0.4844778974
631	0.4842610579
632	0.4840849052
633	0.4838907461
634	0.4837015199
635	0.4834935262
636	0.4832997817
637	0.4831200205
638	0.4829159961
639	0.4827110895
640	0.482529439
641	0.4823568377
642	0.4821779847
643	0.4820040376
644	0.4818530559
645	0.4816427035
646	0.4814615245
647	0.4813182355
648	0.4811277472
649	0.4809877044
650	0.4808288094
651	0.4806480377
652	0.4804605311
653	0.4802496438
654	0.4800697943
655	0.4798853301
656	0.4797277165
657	0.4795392941
658	0.4793783658
659	0.4792241172
660	0.4790504172
661	0.4788977375
662	0.4787418151
663	0.4785605272
664	0.4783964377
665	0.4782318814
666	0.4780478633
667	0.4778940391
668	0.477723908
669	0.4775553555
670	0.4774037956
671	0.4772289451
672	0.4770595383
673	0.4768960746
674	0.4767556296
675	0.4765659228
676	0.4764003718
677	0.4762317418
678	0.4760383315
679	0.4758843808
680	0.4757231376
681	0.475533606
682	0.4753602679
683	0.4751875677
684	0.4750207386
685	0.4748943487
686	0.4747133545
687	0.4745604657
688	0.474375914
689	0.4741912697
690	0.474000729
691	0.4738673318
692	0.473709879
693	0.4735309233
694	0.4733814664
695	0.4732019742
696	0.4730488186
697	0.4728939759
698	0.4727200393
699	0.4725226249
700	0.472334942
701	0.4721695075
702	0.4720162974
703	0.4718825344
704	0.4717249673
705	0.4715482304
706	0.471386378
707	0.4712195691
708	0.4710915078
709	0.4709218277
710	0.4707771891
711	0.4705833538
712	0.4704642604
713	0.4702857012
714	0.4701265825
715	0.4699536603
716	0.4697816727
717	0.4696067732
718	0.4694407496
719	0.4692903202
720	0.4691226496
721	0.4689586268
722	0.4687880616
723	0.4686574883
724	0.4684830389
