iter	Logloss
0	0.6923864293
1	0.691689682
2	0.6909448951
3	0.690135838
4	0.6893441734
5	0.6886135851
6	0.6878649453
7	0.6871518556
8	0.686427118
9	0.6856440158
10	0.6849008613
11	0.6841172379
12	0.6834489414
13	0.6827579845
14	0.6820856832
15	0.6813637762
16	0.6806160945
17	0.6798281742
18	0.6791139058
19	0.6784486093
20	0.6777258659
21	0.6770188373
22	0.6762532765
23	0.6755191915
24	0.6748408563
25	0.6741069148
26	0.6734263859
27	0.6727385431
28	0.6721232217
29	0.6714136346
30	0.6706779259
31	0.6700140759
32	0.6693057467
33	0.6686875461
34	0.6680530365
35	0.6674086214
36	0.6666996616
37	0.666010464
38	0.6653151132
39	0.6646470595
40	0.6639689918
41	0.6632949425
42	0.6626270983
43	0.6619828197
44	0.6613633038
45	0.6607129624
46	0.6600108978
47	0.6592723612
48	0.6586489447
49	0.6579880233
50	0.6573346764
51	0.6566892
52	0.6560297249
53	0.6553121593
54	0.6547678272
55	0.6541648625
56	0.6535814259
57	0.6529044217
58	0.6523159501
59	0.6516474213
60	0.6509688629
61	0.6503532529
62	0.6496490336
63	0.6490091893
64	0.6483568157
65	0.6477145157
66	0.647057977
67	0.6464388535
68	0.645871252
69	0.6452688257
70	0.644611786
71	0.6440075506
72	0.6433908124
73	0.6427949342
74	0.6422024974
75	0.6415468862
76	0.6408893469
77	0.6402970288
78	0.6396802858
79	0.6390423317
80	0.6384091045
81	0.6377703416
82	0.6372213141
83	0.6366442963
84	0.6360604896
85	0.6354322389
86	0.6348292556
87	0.63424509
88	0.6336581774
89	0.6330101521
90	0.632392196
91	0.6317768627
92	0.6311871376
93	0.6305677428
94	0.6299515141
95	0.6293471299
96	0.6287873829
97	0.6281568023
98	0.6275574715
99	0.626962352
100	0.6263841355
101	0.6257543706
102	0.6251513095
103	0.6245710318
104	0.6240509323
105	0.6234620128
106	0.6229209403
107	0.6223527141
108	0.6217996641
109	0.6212230786
110	0.6207026014
111	0.6201148543
112	0.6195075593
113	0.6190012879
114	0.6184089261
115	0.6178283047
116	0.6172730129
117	0.6167715192
118	0.6162118681
119	0.6156796526
120	0.6151002816
121	0.6145785648
122	0.6140220074
123	0.6134596017
124	0.6129299742
125	0.6123454618
