iter	Logloss
0	0.6774642123
1	0.6646728179
2	0.651882226
3	0.6404717656
4	0.6278061489
5	0.6175738779
6	0.606546383
7	0.5952911777
8	0.585206721
9	0.5754835023
10	0.5682086752
11	0.5609917258
12	0.553330886
13	0.5467907427
14	0.5405339268
15	0.5338301201
16	0.5284733449
17	0.5232012164
18	0.5181414197
19	0.5124609585
20	0.5076106017
21	0.5032758518
22	0.4993070139
23	0.4945589523
24	0.4910404018
25	0.4889464134
26	0.4850145485
27	0.4815081218
28	0.4787066107
29	0.4755971209
30	0.4719801015
31	0.4690826369
32	0.4666671745
33	0.4639518237
34	0.4608954786
35	0.4586423133
36	0.4562612882
37	0.4538505194
38	0.4519299027
39	0.4493862421
40	0.4473547086
41	0.4454663373
42	0.4434986584
43	0.4420146433
44	0.4402029597
45	0.4386882698
46	0.4373298768
47	0.4359431231
48	0.4343848994
49	0.432895684
50	0.431365001
51	0.4299895064
52	0.4289033248
53	0.4273708493
54	0.4264229358
55	0.425280922
56	0.4242822385
57	0.4231811216
58	0.4221444475
59	0.4210143265
60	0.4199944728
61	0.4188721103
62	0.4179774935
63	0.4166982909
64	0.4159835966
65	0.4150162739
66	0.4140853102
67	0.4131790806
68	0.4124097993
69	0.4113520925
70	0.4106720346
71	0.4098816992
72	0.4092433762
73	0.408433755
74	0.4074978998
75	0.4068736853
76	0.4060865925
77	0.4054343076
78	0.4049980195
79	0.4043272518
80	0.4036095748
81	0.4028224263
82	0.4022610627
83	0.4016364116
84	0.4011828878
85	0.4006653767
86	0.400081436
87	0.3995399306
88	0.3989905913
89	0.3985310581
90	0.3981641868
91	0.3977396919
92	0.3972441523
93	0.3969079059
94	0.3965078728
95	0.3960339434
96	0.3958508379
97	0.3954177187
98	0.3950060742
99	0.3946485223
100	0.3941564216
101	0.3937078249
102	0.393336705
103	0.3928069118
104	0.3923416083
105	0.3919782034
106	0.3915595787
107	0.3912441613
108	0.3908573739
109	0.3904975716
110	0.3900635725
111	0.3897193781
112	0.3894203208
113	0.3890296856
114	0.3887233887
115	0.3883300083
116	0.3880433539
117	0.3877525361
118	0.3874430713
119	0.3869213068
120	0.3866036976
121	0.3862266601
122	0.3858254105
123	0.3854922819
124	0.3851844062
125	0.3847503685
126	0.3843633749
127	0.3841277791
128	0.3836768919
129	0.3834312554
130	0.3830844116
131	0.3828754545
132	0.3826473695
133	0.3823580984
134	0.3820988462
135	0.3818364884
136	0.3815538855
137	0.3814217676
138	0.381190431
139	0.3808865857
140	0.3807238027
141	0.380367919
142	0.3800700399
143	0.379797811
144	0.3795760066
145	0.3793110073
146	0.3790752486
147	0.3787837599
148	0.3786372705
149	0.3783736479
150	0.3780518209
151	0.3777542388
152	0.3775550853
153	0.3772410297
154	0.3771333077
155	0.3768742931
156	0.3766661734
157	0.3765135244
158	0.3763496022
159	0.3761445075
160	0.3759102268
161	0.375686617
162	0.3753504875
163	0.3750555694
164	0.3747353723
165	0.3744315569
166	0.374127163
167	0.3739317662
168	0.3738178188
169	0.373438478
170	0.3732504324
171	0.3730502298
172	0.3728472224
173	0.372615106
174	0.3723807802
175	0.3721660408
176	0.3719303467
177	0.3717441752
178	0.3715395617
179	0.3713850295
180	0.3712181371
181	0.3710402131
182	0.3707065726
183	0.3705111208
184	0.3702864854
185	0.3700080634
186	0.3697241409
187	0.3694395326
188	0.3691224463
189	0.3689183942
190	0.3687502224
191	0.3685794356
192	0.3683982024
193	0.3681863979
194	0.3680556858
195	0.3678436334
196	0.3676186922
197	0.3673927542
198	0.3672824066
199	0.3670294402
200	0.3668068063
201	0.3665892289
202	0.3663414784
203	0.3661170962
204	0.3659629794
205	0.3657588844
206	0.3655722745
207	0.3653843002
208	0.3651574239
209	0.3649998368
210	0.3649306546
211	0.3648192529
212	0.3647137855
213	0.3645393297
214	0.3643599599
215	0.3641981863
216	0.364077814
217	0.3639076662
218	0.3637848305
219	0.3635823982
220	0.3634330734
221	0.3632677276
222	0.3631322129
223	0.3630236248
224	0.3627958548
225	0.3626679239
226	0.362472246
227	0.3623045675
228	0.3621067678
229	0.3620652107
230	0.3619280452
231	0.3616883286
232	0.3615194963
233	0.3612661867
234	0.3610516834
235	0.3608931365
236	0.3606689311
237	0.3604722002
238	0.3602936468
239	0.3601794301
240	0.3601201583
241	0.359946236
242	0.3598558046
243	0.3596778532
244	0.3594784017
245	0.3593624112
246	0.3591490004
247	0.358982232
248	0.3588601936
249	0.3586527744
250	0.3585218804
251	0.358369968
252	0.35814482
253	0.3580036486
254	0.3578197958
255	0.3576494907
256	0.3575435605
257	0.3574573391
258	0.357195458
259	0.3570011745
260	0.3568406485
261	0.3566704577
262	0.3565509291
263	0.3563910457
264	0.3561750869
265	0.3559960128
266	0.3558082161
267	0.3556877989
268	0.3554970111
269	0.3552383067
270	0.3550642355
271	0.3549946024
272	0.3548240466
273	0.3546360125
274	0.3545163556
275	0.3543672413
276	0.3542754534
277	0.3540802768
278	0.3540762934
279	0.3540294635
280	0.3538716079
281	0.3537780935
282	0.3536502333
283	0.3534285043
284	0.3533160961
285	0.3531467161
286	0.3529680678
287	0.3528176851
288	0.3526122825
289	0.3524792526
290	0.3523094218
291	0.3521984887
292	0.3520000486
293	0.3518281208
294	0.3517350657
295	0.3515267853
296	0.3514497348
297	0.3513312305
298	0.3512385405
299	0.351056025
300	0.3509758097
301	0.3507709126
302	0.3506320065
303	0.3504186568
304	0.350344592
305	0.3502157942
306	0.3500969678
307	0.3499878399
308	0.3498081161
309	0.3495989215
310	0.3494575158
311	0.3493079468
312	0.3491534256
313	0.3490352995
314	0.348929194
315	0.3487878672
316	0.348645998
317	0.3484990144
318	0.3482851477
319	0.348203792
320	0.3481047801
321	0.347926967
322	0.3478649223
323	0.3477546345
324	0.3476450265
325	0.347505373
326	0.3474155452
327	0.3473087284
328	0.3471908189
329	0.3471273527
330	0.3469004057
331	0.3467366934
332	0.3465954284
333	0.3464445119
334	0.3463799016
335	0.3462696939
336	0.3461307201
337	0.3459833575
338	0.3457677451
339	0.3456043382
340	0.3455462408
341	0.3452890748
342	0.3451547373
343	0.3450026611
344	0.3448474084
345	0.3447769736
346	0.3447327636
347	0.3447009747
348	0.344557294
349	0.3444087988
350	0.3442587002
351	0.3440537192
352	0.343859101
353	0.3437228835
354	0.3435843354
355	0.3435225814
