iter	Logloss
0	0.6454634229
1	0.6172723698
2	0.5961675058
3	0.5669035393
4	0.554954099
5	0.5355363499
6	0.5142692698
7	0.5066431825
8	0.4971745105
9	0.4888016345
10	0.4826674035
11	0.4773315604
12	0.4741708163
13	0.4696925938
14	0.4663909717
15	0.4629030556
16	0.4594595768
17	0.4563495002
18	0.4541379734
19	0.4523504611
20	0.450166372
21	0.4483235625
22	0.4450350749
23	0.4437192816
24	0.4429483134
25	0.4419401795
26	0.4405758938
27	0.4399432481
28	0.4389427059
29	0.4380875823
30	0.4365459566
31	0.4360751573
32	0.4348557374
33	0.4334918995
34	0.4324067593
35	0.4318800071
36	0.4309826153
37	0.4297662652
38	0.4289110603
39	0.4280564744
40	0.4275530012
41	0.4271102672
42	0.4259129038
43	0.4254460645
44	0.4247272593
45	0.4245968148
46	0.4243257081
47	0.423647093
48	0.4231024072
49	0.4223819344
50	0.421859004
51	0.4214355106
52	0.4211757741
53	0.4210042721
54	0.4205465854
55	0.4202868509
56	0.4199124025
57	0.4197448714
58	0.4192988644
59	0.4190200181
60	0.4187844105
61	0.418770476
62	0.4185977347
63	0.4184792618
64	0.4183347088
65	0.4179535438
66	0.417790448
67	0.4176392934
68	0.4174254308
69	0.4172212923
70	0.4166829085
71	0.4165289042
72	0.4164795087
73	0.4162825754
74	0.4160244536
75	0.4159897293
76	0.4157595755
77	0.4155695768
78	0.4155396129
79	0.4154136172
80	0.4151519416
81	0.414924808
82	0.4147262982
83	0.4143888814
84	0.4143884673
85	0.4141456232
86	0.4139676049
87	0.4137933358
88	0.4135675924
89	0.413457333
90	0.4133090748
91	0.4131591819
92	0.4130128012
93	0.4129761645
94	0.4128288647
95	0.4126921987
96	0.4124933441
97	0.4116549049
98	0.4114248955
99	0.4111507759
100	0.4110192851
101	0.4108120572
102	0.4106506238
103	0.4105719686
104	0.4104205117
105	0.4101582852
106	0.4092790749
107	0.4089439395
108	0.4088548202
109	0.4087966198
110	0.4085086578
111	0.4082496728
112	0.4082238155
113	0.4077782644
114	0.4076364777
115	0.4073525479
116	0.4071896724
117	0.4069804086
118	0.4064780152
119	0.406157428
120	0.4060577762
121	0.4059733625
122	0.4054471434
123	0.4048856005
124	0.404724711
125	0.4045559168
126	0.4044196517
127	0.4042549478
128	0.4040896107
129	0.4039055914
130	0.4036265156
131	0.4035681619
132	0.40313626
133	0.4029613865
134	0.4028377033
135	0.4026747915
136	0.4024477196
137	0.4023441839
138	0.402275799
139	0.4022460961
140	0.4017829752
141	0.4016968664
142	0.4015608198
143	0.4012960927
144	0.4012066682
145	0.4009442412
146	0.4005901665
147	0.4004789823
148	0.4002247279
149	0.4000271513
150	0.3997827342
151	0.3997124958
152	0.3995394001
153	0.3993574938
154	0.3989967073
155	0.3989301482
156	0.3987006541
157	0.3985562223
158	0.3984486105
159	0.3983754141
160	0.3982619481
161	0.3982186489
162	0.3980655213
163	0.3980067195
164	0.3979614117
165	0.3978281912
166	0.3977525756
167	0.3976828854
168	0.3976316643
169	0.397581488
170	0.3975112176
171	0.3974448508
172	0.397363036
173	0.3971842261
174	0.3970586699
175	0.396901626
176	0.3965806535
177	0.396307659
178	0.3961767852
179	0.3959915345
180	0.3955644817
181	0.3955095829
182	0.3954349072
183	0.3951464493
184	0.3949108766
185	0.394764636
186	0.394724168
187	0.3945675989
188	0.3944832295
189	0.3943542847
190	0.3941739903
191	0.3940823788
192	0.3939692046
193	0.3938069299
194	0.3935911649
195	0.3931419182
196	0.3928879035
197	0.392843504
198	0.3927745017
199	0.3927315355
200	0.3926171454
201	0.3924972786
202	0.3922672519
203	0.3920690213
204	0.3919338876
205	0.3918514325
206	0.3917057882
207	0.3916153301
208	0.3914774774
209	0.3913187202
210	0.3912072215
211	0.3910665245
212	0.3908290521
213	0.3908041918
214	0.3907519331
215	0.3907097275
216	0.3906286908
217	0.3903046223
218	0.390178917
219	0.3900960009
220	0.3900329092
221	0.3898955431
222	0.3896440012
